nohup: ignoring input
Device   : cuda
H5AD     : /project/cfRNA_NormativeModeling/OpenAccess_nfcore/Merged_Processed_AnnData_with_Batch_Biases_QC_Status.h5ad
Save dir : /project/cfRNA_NormativeModeling/NB_GP/saved_models
HC samples       : 996 / 3159
Protein-coding   : 20097
Candidate genes  : 15185 (det_rate>=0.1, mean_count>=2.0)
[   1/15185] ENSG00000000003.17     det=0.56 mean=    9.1  theta: glm=0.28 bglm=0.28 lap=0.35  |  t: 0.0+1.9+4.6s
[6979/15185] ENSG00000142611.17     det=0.54 mean=   17.8  theta: glm=0.26 bglm=0.26 lap=0.32  |  t: 0.0+1.9+4.5s
[6980/15185] ENSG00000142621.22     det=0.37 mean=    5.7  theta: glm=0.15 bglm=0.15 lap=0.17  |  t: 0.0+1.5+3.9s
[6981/15185] ENSG00000142627.14     det=0.54 mean=   27.8  theta: glm=0.26 bglm=0.26 lap=0.35  |  t: 0.0+0.8+4.5s
[6982/15185] ENSG00000142632.18     det=0.63 mean=   14.1  theta: glm=0.36 bglm=0.35 lap=0.40  |  t: 0.0+2.4+4.5s
[6983/15185] ENSG00000142634.14     det=1.00 mean= 2666.0  theta: glm=6.07 bglm=1.49 lap=1.70  |  t: 0.0+2.4+4.8s
[6984/15185] ENSG00000142655.14     det=0.83 mean=   41.3  theta: glm=0.77 bglm=0.77 lap=0.91  |  t: 0.0+2.6+4.7s
[6985/15185] ENSG00000142657.22     det=1.00 mean= 1032.2  theta: glm=10.06 bglm=2.09 lap=2.30  |  t: 0.0+2.7+4.8s
[6986/15185] ENSG00000142661.20     det=0.40 mean=    4.8  theta: glm=0.18 bglm=0.18 lap=0.29  |  t: 0.0+2.0+3.9s
[6987/15185] ENSG00000142669.16     det=1.00 mean=16048.0  theta: glm=8.21 bglm=1.40 lap=1.59  |  t: 0.0+2.5+4.8s
[6988/15185] ENSG00000142675.19     det=0.27 mean=    2.6  theta: glm=10000.00 bglm=0.13 lap=0.14  |  t: 0.0+2.6+4.2s
[6989/15185] ENSG00000142676.15     det=1.00 mean= 5758.2  theta: glm=6.33 bglm=1.79 lap=2.07  |  t: 0.0+2.5+4.8s
[6990/15185] ENSG00000142684.9      det=0.89 mean=   67.7  theta: glm=0.90 bglm=0.81 lap=0.89  |  t: 0.0+2.5+4.8s
[6991/15185] ENSG00000142686.9      det=0.92 mean=   66.5  theta: glm=1.16 bglm=0.97 lap=1.07  |  t: 0.0+2.4+4.8s
[6992/15185] ENSG00000142687.20     det=0.97 mean=  127.4  theta: glm=2.01 bglm=1.41 lap=1.54  |  t: 0.0+2.2+4.8s
[6993/15185] ENSG00000142694.8      det=0.91 mean=   72.7  theta: glm=0.98 bglm=0.79 lap=0.85  |  t: 0.0+2.3+4.8s
[6994/15185] ENSG00000142731.12     det=0.78 mean=   24.8  theta: glm=0.61 bglm=0.57 lap=0.61  |  t: 0.0+2.4+4.7s
[6995/15185] ENSG00000142733.19     det=0.78 mean=   36.8  theta: glm=0.60 bglm=0.60 lap=0.77  |  t: 0.0+1.3+4.6s
[6996/15185] ENSG00000142748.15     det=0.63 mean=   25.2  theta: glm=0.33 bglm=0.33 lap=0.47  |  t: 0.0+0.6+4.5s
[6997/15185] ENSG00000142751.16     det=0.87 mean=   48.4  theta: glm=0.78 bglm=0.72 lap=0.78  |  t: 0.0+2.4+4.7s
[6998/15185] ENSG00000142765.19     det=0.98 mean=  161.1  theta: glm=1.88 bglm=1.28 lap=1.40  |  t: 0.0+2.5+4.8s
[6999/15185] ENSG00000142784.17     det=0.98 mean=  499.8  theta: glm=3.99 bglm=1.82 lap=2.01  |  t: 0.0+2.3+4.7s
[7000/15185] ENSG00000142794.20     det=0.86 mean=   57.7  theta: glm=0.74 bglm=0.74 lap=0.87  |  t: 0.0+1.3+4.6s
[7001/15185] ENSG00000142798.20     det=0.90 mean=  109.9  theta: glm=0.95 bglm=0.82 lap=0.93  |  t: 0.0+2.3+4.8s
[7002/15185] ENSG00000142856.19     det=0.97 mean=  286.1  theta: glm=1.80 bglm=1.31 lap=1.47  |  t: 0.0+2.3+4.8s
[7003/15185] ENSG00000142864.16     det=1.00 mean= 1611.6  theta: glm=10.31 bglm=1.64 lap=1.85  |  t: 0.0+2.3+4.8s
[7004/15185] ENSG00000142867.15     det=0.98 mean=  120.1  theta: glm=2.33 bglm=1.18 lap=1.27  |  t: 0.0+2.4+4.8s
[7005/15185] ENSG00000142871.19     det=0.39 mean=    6.7  theta: glm=0.17 bglm=0.17 lap=0.23  |  t: 0.0+1.5+4.0s
[7006/15185] ENSG00000142875.22     det=1.00 mean= 1471.5  theta: glm=4.44 bglm=1.68 lap=1.90  |  t: 0.0+2.5+4.9s
[7007/15185] ENSG00000142892.16     det=0.93 mean=   70.2  theta: glm=1.36 bglm=1.28 lap=1.47  |  t: 0.0+2.3+4.8s
[7008/15185] ENSG00000142910.17     det=0.75 mean=   33.0  theta: glm=0.55 bglm=0.55 lap=0.71  |  t: 0.0+1.4+4.6s
[7009/15185] ENSG00000142920.19     det=0.49 mean=   10.1  theta: glm=0.21 bglm=0.21 lap=0.25  |  t: 0.0+1.4+4.3s
[7010/15185] ENSG00000142937.13     det=1.00 mean= 5558.7  theta: glm=6.23 bglm=1.64 lap=1.89  |  t: 0.0+2.2+4.8s
[7011/15185] ENSG00000142945.14     det=0.71 mean=   28.3  theta: glm=0.41 bglm=0.41 lap=0.49  |  t: 0.0+2.1+4.7s
[7012/15185] ENSG00000142949.19     det=0.90 mean=   90.2  theta: glm=0.88 bglm=0.82 lap=0.92  |  t: 0.0+2.3+4.7s
[7013/15185] ENSG00000142961.17     det=0.99 mean=  326.7  theta: glm=3.26 bglm=1.90 lap=1.40  |  t: 0.0+2.4+1.9s
[7014/15185] ENSG00000142973.17     det=0.45 mean=   10.9  theta: glm=0.23 bglm=0.23 lap=0.35  |  t: 0.0+1.3+4.2s
[7015/15185] ENSG00000143013.14     det=0.96 mean=  114.3  theta: glm=1.72 bglm=1.22 lap=1.33  |  t: 0.0+2.5+4.9s
[7016/15185] ENSG00000143033.19     det=0.96 mean=  107.2  theta: glm=2.14 bglm=1.43 lap=1.55  |  t: 0.0+2.3+4.8s
[7017/15185] ENSG00000143061.19     det=0.34 mean=    4.5  theta: glm=0.16 bglm=0.16 lap=0.24  |  t: 0.0+1.6+3.9s
[7018/15185] ENSG00000143067.6      det=0.57 mean=   12.9  theta: glm=0.33 bglm=0.33 lap=0.35  |  t: 0.0+0.8+4.4s
[7019/15185] ENSG00000143079.16     det=0.95 mean=  125.1  theta: glm=1.51 bglm=1.21 lap=1.33  |  t: 0.0+2.3+4.8s
[7020/15185] ENSG00000143093.16     det=0.94 mean=   97.3  theta: glm=1.40 bglm=1.22 lap=1.36  |  t: 0.0+2.4+4.8s
[7021/15185] ENSG00000143106.14     det=0.99 mean=  234.6  theta: glm=3.16 bglm=1.48 lap=1.61  |  t: 0.0+2.4+4.7s
[7022/15185] ENSG00000143110.13     det=0.99 mean=  418.1  theta: glm=3.40 bglm=1.24 lap=1.37  |  t: 0.0+2.3+4.7s
[7023/15185] ENSG00000143119.16     det=0.99 mean=  388.0  theta: glm=3.15 bglm=1.65 lap=1.84  |  t: 0.0+2.3+4.8s
[7024/15185] ENSG00000143126.8      det=0.56 mean=   10.7  theta: glm=0.27 bglm=0.27 lap=0.41  |  t: 0.0+1.6+4.4s
[7025/15185] ENSG00000143127.14     det=0.30 mean=    2.9  theta: glm=0.14 bglm=0.14 lap=0.18  |  t: 0.0+2.4+4.1s
[7026/15185] ENSG00000143147.16     det=0.62 mean=   11.3  theta: glm=0.34 bglm=0.34 lap=0.44  |  t: 0.0+1.0+4.5s
[7027/15185] ENSG00000143149.14     det=0.99 mean=  217.8  theta: glm=3.27 bglm=1.53 lap=1.64  |  t: 0.0+2.4+4.9s
[7028/15185] ENSG00000143153.15     det=0.77 mean=   33.8  theta: glm=0.54 bglm=0.51 lap=0.56  |  t: 0.0+2.6+4.8s
[7029/15185] ENSG00000143155.14     det=0.98 mean=  153.3  theta: glm=2.75 bglm=1.40 lap=1.51  |  t: 0.0+2.3+4.8s
[7030/15185] ENSG00000143156.15     det=0.91 mean=   64.7  theta: glm=1.09 bglm=1.04 lap=1.21  |  t: 0.0+2.5+4.8s
[7031/15185] ENSG00000143157.13     det=0.99 mean=  350.1  theta: glm=5.07 bglm=1.65 lap=1.80  |  t: 0.0+2.4+4.9s
[7032/15185] ENSG00000143158.12     det=0.97 mean=  132.7  theta: glm=2.56 bglm=1.60 lap=1.69  |  t: 0.0+2.4+4.8s
[7033/15185] ENSG00000143162.10     det=0.99 mean=  577.2  theta: glm=3.39 bglm=1.26 lap=1.39  |  t: 0.0+2.5+4.8s
[7034/15185] ENSG00000143164.17     det=1.00 mean=  517.4  theta: glm=6.75 bglm=1.98 lap=2.16  |  t: 0.0+2.3+4.8s
[7035/15185] ENSG00000143167.13     det=0.43 mean=    5.3  theta: glm=0.22 bglm=0.22 lap=0.26  |  t: 0.0+2.2+4.4s
[7036/15185] ENSG00000143178.13     det=0.62 mean=   12.0  theta: glm=0.37 bglm=0.37 lap=0.46  |  t: 0.0+1.6+4.4s
[7037/15185] ENSG00000143179.17     det=0.87 mean=   49.8  theta: glm=0.84 bglm=0.79 lap=0.84  |  t: 0.0+2.2+4.7s
[7038/15185] ENSG00000143183.19     det=0.96 mean=   81.0  theta: glm=1.61 bglm=1.36 lap=1.49  |  t: 0.0+2.3+4.8s
[7039/15185] ENSG00000143184.5      det=0.41 mean=    9.8  theta: glm=0.19 bglm=0.19 lap=0.23  |  t: 0.0+1.1+4.3s
[7040/15185] ENSG00000143185.4      det=0.57 mean=   16.4  theta: glm=10000.00 bglm=0.34 lap=0.52  |  t: 0.0+0.7+5.3s
[7041/15185] ENSG00000143190.24     det=0.98 mean=  227.6  theta: glm=2.50 bglm=1.34 lap=1.46  |  t: 0.0+2.3+5.7s
[7042/15185] ENSG00000143194.13     det=0.28 mean=    2.6  theta: glm=0.15 bglm=0.15 lap=0.15  |  t: 0.0+2.2+4.9s
[7043/15185] ENSG00000143195.14     det=0.60 mean=   12.7  theta: glm=0.32 bglm=0.32 lap=0.39  |  t: 0.0+1.2+5.2s
[7044/15185] ENSG00000143196.6      det=0.17 mean=    2.6  theta: glm=10000.00 bglm=0.11 lap=0.11  |  t: 0.0+2.3+4.7s
[7045/15185] ENSG00000143198.14     det=0.98 mean=  139.7  theta: glm=2.13 bglm=1.61 lap=1.76  |  t: 0.0+2.4+5.5s
[7046/15185] ENSG00000143207.22     det=0.99 mean=  310.5  theta: glm=4.10 bglm=1.67 lap=1.82  |  t: 0.0+2.4+5.7s
[7047/15185] ENSG00000143222.13     det=1.00 mean=  316.2  theta: glm=5.14 bglm=1.54 lap=1.66  |  t: 0.0+2.4+6.1s
[7048/15185] ENSG00000143224.19     det=0.79 mean=   35.8  theta: glm=0.56 bglm=0.56 lap=0.72  |  t: 0.0+1.8+4.6s
[7049/15185] ENSG00000143226.17     det=0.99 mean=  552.8  theta: glm=1.91 bglm=1.24 lap=1.41  |  t: 0.0+2.4+4.8s
[7050/15185] ENSG00000143228.14     det=0.69 mean=   15.6  theta: glm=0.46 bglm=0.45 lap=0.49  |  t: 0.0+2.3+4.6s
[7051/15185] ENSG00000143248.14     det=0.71 mean=   32.0  theta: glm=0.43 bglm=0.43 lap=0.51  |  t: 0.0+1.9+4.6s
[7052/15185] ENSG00000143252.18     det=0.96 mean=  114.5  theta: glm=1.89 bglm=1.38 lap=1.50  |  t: 0.0+2.3+4.8s
[7053/15185] ENSG00000143256.6      det=0.99 mean=  213.3  theta: glm=3.17 bglm=1.36 lap=1.47  |  t: 0.0+2.2+4.8s
[7054/15185] ENSG00000143258.17     det=0.91 mean=   67.0  theta: glm=1.07 bglm=0.86 lap=0.92  |  t: 0.0+2.3+4.8s
[7055/15185] ENSG00000143294.16     det=0.99 mean=  223.8  theta: glm=3.92 bglm=1.78 lap=1.91  |  t: 0.0+2.2+4.8s
[7056/15185] ENSG00000143297.20     det=0.65 mean=   24.0  theta: glm=0.35 bglm=0.35 lap=0.44  |  t: 0.0+1.1+4.5s
[7057/15185] ENSG00000143303.13     det=0.68 mean=   19.5  theta: glm=0.50 bglm=0.49 lap=0.59  |  t: 0.0+1.9+4.7s
[7058/15185] ENSG00000143314.13     det=0.97 mean=  115.6  theta: glm=2.02 bglm=1.34 lap=1.45  |  t: 0.0+2.4+4.8s
[7059/15185] ENSG00000143315.8      det=0.59 mean=   12.0  theta: glm=0.35 bglm=0.35 lap=0.40  |  t: 0.0+1.9+4.5s
[7060/15185] ENSG00000143319.19     det=0.97 mean=  117.3  theta: glm=2.21 bglm=1.46 lap=1.58  |  t: 0.0+2.3+4.9s
[7061/15185] ENSG00000143321.19     det=1.00 mean= 1518.0  theta: glm=6.89 bglm=1.95 lap=2.19  |  t: 0.0+2.3+4.8s
[7062/15185] ENSG00000143322.22     det=0.95 mean=   95.3  theta: glm=1.85 bglm=1.30 lap=1.40  |  t: 0.0+2.2+4.8s
[7063/15185] ENSG00000143324.15     det=0.97 mean=  221.2  theta: glm=2.91 bglm=1.82 lap=1.98  |  t: 0.0+2.2+4.9s
[7064/15185] ENSG00000143333.8      det=0.71 mean=   16.5  theta: glm=0.49 bglm=0.48 lap=0.61  |  t: 0.0+1.9+4.7s
[7065/15185] ENSG00000143337.19     det=0.98 mean=  187.9  theta: glm=3.22 bglm=1.66 lap=1.78  |  t: 0.0+2.2+4.8s
[7066/15185] ENSG00000143341.12     det=0.59 mean=   14.9  theta: glm=0.31 bglm=0.32 lap=0.45  |  t: 0.0+0.8+4.5s
[7067/15185] ENSG00000143344.17     det=0.89 mean=   69.4  theta: glm=0.89 bglm=0.87 lap=1.00  |  t: 0.0+2.4+4.8s
[7068/15185] ENSG00000143353.13     det=1.00 mean=  881.4  theta: glm=4.85 bglm=1.28 lap=1.41  |  t: 0.0+2.2+4.8s
[7069/15185] ENSG00000143355.16     det=0.18 mean=    2.9  theta: glm=0.00 bglm=0.11 lap=0.14  |  t: 0.0+2.2+4.3s
[7070/15185] ENSG00000143363.18     det=0.99 mean=  937.1  theta: glm=4.80 bglm=1.66 lap=1.83  |  t: 0.0+2.4+4.8s
[7071/15185] ENSG00000143365.21     det=0.50 mean=    7.5  theta: glm=0.23 bglm=0.23 lap=0.33  |  t: 0.0+1.9+4.4s
[7072/15185] ENSG00000143367.18     det=0.51 mean=   11.1  theta: glm=0.24 bglm=0.24 lap=0.27  |  t: 0.0+1.7+4.3s
[7073/15185] ENSG00000143368.11     det=0.99 mean=  227.3  theta: glm=4.58 bglm=1.43 lap=1.53  |  t: 0.0+2.2+4.8s
[7074/15185] ENSG00000143369.16     det=0.69 mean=   24.2  theta: glm=0.44 bglm=0.44 lap=0.56  |  t: 0.0+1.2+4.5s
[7075/15185] ENSG00000143373.19     det=0.94 mean=  176.1  theta: glm=1.73 bglm=1.34 lap=1.49  |  t: 0.0+2.1+4.8s
[7076/15185] ENSG00000143374.19     det=0.88 mean=   56.0  theta: glm=1.01 bglm=1.01 lap=1.16  |  t: 0.0+2.3+4.8s
[7077/15185] ENSG00000143375.16     det=0.42 mean=    6.2  theta: glm=0.18 bglm=0.18 lap=0.21  |  t: 0.0+1.4+3.9s
[7078/15185] ENSG00000143376.15     det=1.00 mean=  367.1  theta: glm=4.40 bglm=1.70 lap=1.85  |  t: 0.0+2.3+4.8s
[7079/15185] ENSG00000143379.14     det=0.97 mean=  162.3  theta: glm=2.90 bglm=1.49 lap=1.61  |  t: 0.0+2.5+4.8s
[7080/15185] ENSG00000143382.17     det=0.74 mean=   37.2  theta: glm=0.46 bglm=0.44 lap=0.49  |  t: 0.0+2.2+4.7s
[7081/15185] ENSG00000143384.14     det=1.00 mean= 2201.5  theta: glm=5.28 bglm=1.74 lap=1.98  |  t: 0.0+2.4+4.8s
[7082/15185] ENSG00000143387.15     det=0.53 mean=    9.3  theta: glm=0.28 bglm=0.28 lap=0.33  |  t: 0.0+1.9+4.5s
[7083/15185] ENSG00000143390.19     det=0.99 mean=  238.3  theta: glm=3.41 bglm=1.54 lap=1.67  |  t: 0.0+2.3+4.8s
[7084/15185] ENSG00000143393.18     det=0.99 mean=  302.6  theta: glm=4.24 bglm=1.66 lap=1.80  |  t: 0.0+2.5+4.8s
[7085/15185] ENSG00000143398.21     det=0.96 mean=  127.1  theta: glm=1.91 bglm=1.25 lap=1.35  |  t: 0.0+2.5+4.8s
[7086/15185] ENSG00000143401.16     det=1.00 mean=  798.9  theta: glm=3.38 bglm=1.52 lap=1.72  |  t: 0.0+2.3+4.8s
[7087/15185] ENSG00000143409.19     det=0.99 mean= 1206.6  theta: glm=6.53 bglm=1.68 lap=1.86  |  t: 0.0+2.3+4.7s
[7088/15185] ENSG00000143412.11     det=0.30 mean=    3.5  theta: glm=0.12 bglm=0.13 lap=0.20  |  t: 0.0+2.2+4.1s
[7089/15185] ENSG00000143416.22     det=0.98 mean=  371.8  theta: glm=1.35 bglm=1.04 lap=1.19  |  t: 0.0+2.3+4.8s
[7090/15185] ENSG00000143418.21     det=1.00 mean=  685.1  theta: glm=5.36 bglm=1.96 lap=2.15  |  t: 0.0+2.2+4.8s
[7091/15185] ENSG00000143420.20     det=1.00 mean=  643.9  theta: glm=10.31 bglm=2.05 lap=2.24  |  t: 0.0+2.3+4.8s
[7092/15185] ENSG00000143434.18     det=0.52 mean=    7.4  theta: glm=0.26 bglm=0.26 lap=0.29  |  t: 0.0+1.1+4.3s
[7093/15185] ENSG00000143436.11     det=0.98 mean=  138.1  theta: glm=2.27 bglm=1.20 lap=1.28  |  t: 0.0+2.3+4.8s
[7094/15185] ENSG00000143437.22     det=1.00 mean=  424.7  theta: glm=5.65 bglm=2.11 lap=2.30  |  t: 0.0+2.5+4.9s
[7095/15185] ENSG00000143442.24     det=0.97 mean=  282.5  theta: glm=3.40 bglm=1.55 lap=1.69  |  t: 0.0+2.4+4.9s
[7096/15185] ENSG00000143443.10     det=0.45 mean=   14.8  theta: glm=0.26 bglm=0.26 lap=0.43  |  t: 0.0+1.2+4.4s
[7097/15185] ENSG00000143450.19     det=0.30 mean=    3.7  theta: glm=0.13 bglm=0.13 lap=0.16  |  t: 0.0+2.5+4.1s
[7098/15185] ENSG00000143452.16     det=0.37 mean=    4.2  theta: glm=0.18 bglm=0.18 lap=0.29  |  t: 0.0+1.9+4.1s
[7099/15185] ENSG00000143457.12     det=0.97 mean=   95.7  theta: glm=1.65 bglm=1.16 lap=1.26  |  t: 0.0+2.3+4.9s
[7100/15185] ENSG00000143458.13     det=0.97 mean=  164.8  theta: glm=2.39 bglm=1.38 lap=1.49  |  t: 0.0+2.5+4.7s
[7101/15185] ENSG00000143476.19     det=0.82 mean=   40.5  theta: glm=0.75 bglm=0.74 lap=0.91  |  t: 0.0+1.9+4.8s
[7102/15185] ENSG00000143479.18     det=0.90 mean=   55.8  theta: glm=0.92 bglm=0.75 lap=0.81  |  t: 0.0+2.1+4.8s
[7103/15185] ENSG00000143486.17     det=0.98 mean=  180.7  theta: glm=2.41 bglm=1.38 lap=1.50  |  t: 0.0+2.4+4.8s
[7104/15185] ENSG00000143493.14     det=0.92 mean=   60.3  theta: glm=1.32 bglm=1.23 lap=1.36  |  t: 0.0+2.3+4.8s
[7105/15185] ENSG00000143494.17     det=0.40 mean=    5.4  theta: glm=0.19 bglm=0.19 lap=0.24  |  t: 0.0+1.9+4.2s
[7106/15185] ENSG00000143498.19     det=0.79 mean=   30.3  theta: glm=0.62 bglm=0.54 lap=0.57  |  t: 0.0+2.3+4.7s
[7107/15185] ENSG00000143499.15     det=0.98 mean=  166.2  theta: glm=2.55 bglm=1.76 lap=1.91  |  t: 0.0+2.3+4.8s
[7108/15185] ENSG00000143502.17     det=0.30 mean=    3.4  theta: glm=0.14 bglm=0.14 lap=0.18  |  t: 0.0+2.4+4.1s
[7109/15185] ENSG00000143507.19     det=0.82 mean=   43.1  theta: glm=0.70 bglm=0.70 lap=0.86  |  t: 0.0+1.5+4.6s
[7110/15185] ENSG00000143514.19     det=0.98 mean=  284.6  theta: glm=4.49 bglm=1.90 lap=2.04  |  t: 0.0+2.2+4.9s
[7111/15185] ENSG00000143515.21     det=0.94 mean=  164.2  theta: glm=1.67 bglm=1.26 lap=1.38  |  t: 0.0+2.2+4.8s
[7112/15185] ENSG00000143520.6      det=0.39 mean=   30.4  theta: glm=0.12 bglm=0.12 lap=0.13  |  t: 0.0+2.5+4.7s
[7113/15185] ENSG00000143536.7      det=0.18 mean=    3.2  theta: glm=0.06 bglm=0.11 lap=0.11  |  t: 0.0+2.3+4.1s
[7114/15185] ENSG00000143537.15     det=0.88 mean=   67.7  theta: glm=0.88 bglm=0.87 lap=1.11  |  t: 0.0+2.3+4.7s
[7115/15185] ENSG00000143543.16     det=0.99 mean=  309.1  theta: glm=4.34 bglm=1.89 lap=2.05  |  t: 0.0+2.4+4.8s
[7116/15185] ENSG00000143545.11     det=1.00 mean= 1715.9  theta: glm=3.65 bglm=1.52 lap=1.73  |  t: 0.0+2.4+4.8s
[7117/15185] ENSG00000143546.11     det=1.00 mean= 3923.2  theta: glm=1.34 bglm=0.70 lap=0.83  |  t: 0.0+2.3+4.8s
[7118/15185] ENSG00000143549.23     det=1.00 mean= 7722.2  theta: glm=9.09 bglm=2.01 lap=2.25  |  t: 0.0+2.4+4.8s
[7119/15185] ENSG00000143552.10     det=0.48 mean=    6.8  theta: glm=0.26 bglm=0.26 lap=0.40  |  t: 0.0+1.6+4.2s
[7120/15185] ENSG00000143553.12     det=0.96 mean=  150.8  theta: glm=2.13 bglm=1.49 lap=1.60  |  t: 0.0+2.4+4.7s
[7121/15185] ENSG00000143554.15     det=0.81 mean=   42.4  theta: glm=0.65 bglm=0.64 lap=0.78  |  t: 0.0+2.3+4.7s
[7122/15185] ENSG00000143569.21     det=1.00 mean=  897.5  theta: glm=9.82 bglm=2.04 lap=2.25  |  t: 0.0+2.4+4.8s
[7123/15185] ENSG00000143570.20     det=0.86 mean=   49.5  theta: glm=0.86 bglm=0.86 lap=1.09  |  t: 0.0+1.3+4.6s
[7124/15185] ENSG00000143575.17     det=0.99 mean=  222.0  theta: glm=3.07 bglm=1.42 lap=1.54  |  t: 0.0+2.5+4.8s
[7125/15185] ENSG00000143578.17     det=0.61 mean=   10.2  theta: glm=0.33 bglm=0.33 lap=0.39  |  t: 0.0+1.7+4.3s
[7126/15185] ENSG00000143590.15     det=0.51 mean=    6.7  theta: glm=0.29 bglm=0.29 lap=0.38  |  t: 0.0+1.5+4.2s
[7127/15185] ENSG00000143595.14     det=0.90 mean=  122.8  theta: glm=1.31 bglm=1.03 lap=1.10  |  t: 0.0+2.3+4.8s
[7128/15185] ENSG00000143603.20     det=0.74 mean=   26.5  theta: glm=0.44 bglm=0.44 lap=0.51  |  t: 0.0+1.0+4.5s
[7129/15185] ENSG00000143612.22     det=0.99 mean=  385.4  theta: glm=4.64 bglm=2.04 lap=2.23  |  t: 0.0+2.2+4.8s
[7130/15185] ENSG00000143614.12     det=0.98 mean=  370.6  theta: glm=4.55 bglm=1.52 lap=1.66  |  t: 0.0+2.4+4.8s
[7131/15185] ENSG00000143621.18     det=0.99 mean=  253.1  theta: glm=3.60 bglm=1.55 lap=1.68  |  t: 0.0+2.4+4.8s
[7132/15185] ENSG00000143622.13     det=1.00 mean=  974.7  theta: glm=6.09 bglm=1.75 lap=1.94  |  t: 0.0+2.3+4.8s
[7133/15185] ENSG00000143624.15     det=0.98 mean=  177.7  theta: glm=2.29 bglm=1.29 lap=1.40  |  t: 0.0+2.4+4.8s
[7134/15185] ENSG00000143627.19     det=0.41 mean=    9.4  theta: glm=0.19 bglm=0.19 lap=0.26  |  t: 0.0+1.1+4.2s
[7135/15185] ENSG00000143630.11     det=0.31 mean=    3.8  theta: glm=0.15 bglm=0.15 lap=0.21  |  t: 0.0+1.8+4.1s
[7136/15185] ENSG00000143631.11     det=0.62 mean=   70.4  theta: glm=10000.00 bglm=0.14 lap=0.15  |  t: 0.0+2.3+4.8s
[7137/15185] ENSG00000143633.14     det=0.94 mean=   76.6  theta: glm=1.46 bglm=1.13 lap=1.23  |  t: 0.0+2.2+4.8s
[7138/15185] ENSG00000143641.11     det=0.95 mean=  113.6  theta: glm=1.82 bglm=1.53 lap=1.69  |  t: 0.0+2.4+4.8s
[7139/15185] ENSG00000143643.14     det=0.94 mean=   85.8  theta: glm=1.55 bglm=0.97 lap=1.04  |  t: 0.0+2.3+4.9s
[7140/15185] ENSG00000143653.11     det=0.95 mean=   96.4  theta: glm=1.45 bglm=1.16 lap=1.27  |  t: 0.0+2.3+4.8s
[7141/15185] ENSG00000143669.16     det=1.00 mean= 1091.7  theta: glm=7.97 bglm=1.72 lap=1.91  |  t: 0.0+2.3+4.8s
[7142/15185] ENSG00000143674.12     det=0.53 mean=    9.6  theta: glm=0.29 bglm=0.29 lap=0.32  |  t: 0.0+1.3+4.4s
[7143/15185] ENSG00000143702.18     det=0.99 mean=  357.4  theta: glm=4.34 bglm=1.65 lap=1.79  |  t: 0.0+2.4+4.8s
[7144/15185] ENSG00000143727.17     det=1.00 mean=  722.4  theta: glm=7.90 bglm=1.94 lap=2.12  |  t: 0.0+2.4+4.8s
[7145/15185] ENSG00000143740.16     det=0.90 mean=   61.0  theta: glm=1.02 bglm=0.91 lap=0.98  |  t: 0.0+2.3+4.7s
[7146/15185] ENSG00000143742.15     det=1.00 mean=  753.7  theta: glm=4.87 bglm=1.61 lap=1.79  |  t: 0.0+2.3+4.8s
[7147/15185] ENSG00000143748.19     det=0.98 mean=  188.9  theta: glm=2.52 bglm=1.25 lap=1.34  |  t: 0.0+2.5+4.9s
[7148/15185] ENSG00000143751.11     det=0.99 mean=  257.9  theta: glm=4.00 bglm=1.56 lap=1.68  |  t: 0.0+2.2+4.8s
[7149/15185] ENSG00000143753.15     det=0.85 mean=   31.1  theta: glm=0.80 bglm=0.78 lap=0.90  |  t: 0.0+2.3+4.8s
[7150/15185] ENSG00000143756.12     det=0.94 mean=   94.2  theta: glm=1.46 bglm=1.07 lap=1.15  |  t: 0.0+2.2+4.9s
[7151/15185] ENSG00000143761.18     det=1.00 mean= 3414.5  theta: glm=10.99 bglm=2.15 lap=2.44  |  t: 0.0+2.4+4.8s
[7152/15185] ENSG00000143768.13     det=0.25 mean=    3.5  theta: glm=0.00 bglm=0.13 lap=0.16  |  t: 0.0+2.2+4.1s
[7153/15185] ENSG00000143771.13     det=0.94 mean=   82.1  theta: glm=1.31 bglm=1.07 lap=1.18  |  t: 0.0+2.4+4.8s
[7154/15185] ENSG00000143772.12     det=0.99 mean=  554.9  theta: glm=3.93 bglm=1.48 lap=1.64  |  t: 0.0+2.4+4.8s
[7155/15185] ENSG00000143774.19     det=1.00 mean= 1511.2  theta: glm=6.35 bglm=1.66 lap=1.86  |  t: 0.0+2.1+4.8s
[7156/15185] ENSG00000143776.21     det=0.98 mean=  338.0  theta: glm=3.39 bglm=1.90 lap=2.10  |  t: 0.0+2.3+4.8s
[7157/15185] ENSG00000143786.9      det=0.61 mean=   12.8  theta: glm=0.34 bglm=0.33 lap=0.38  |  t: 0.0+2.4+4.7s
[7158/15185] ENSG00000143793.14     det=0.97 mean=  119.5  theta: glm=1.62 bglm=0.98 lap=1.06  |  t: 0.0+2.4+4.8s
[7159/15185] ENSG00000143797.13     det=0.99 mean=  586.0  theta: glm=3.25 bglm=1.53 lap=1.69  |  t: 0.0+2.6+4.8s
[7160/15185] ENSG00000143799.15     det=1.00 mean=  743.5  theta: glm=5.36 bglm=1.45 lap=1.60  |  t: 0.0+2.3+4.8s
[7161/15185] ENSG00000143801.19     det=0.72 mean=   20.9  theta: glm=0.46 bglm=0.47 lap=0.55  |  t: 0.0+0.5+4.6s
