gene,det_rate_hc,hc_mean_count,time_glm_s,theta_glm,time_bglm_s,theta_bglm,time_lap_s,theta_lap
ENSG00000158578.22,0.9949799196787149,1863.100341796875,0.005405395000707358,1.1917638018640029,2.3732864760095254,0.7738808989524841,4.861999132030178,0.8919367790222168
ENSG00000158604.17,0.9558232931726908,147.0471954345703,0.005235211981926113,1.6816541807945136,2.403488530020695,1.3191145658493042,4.818244936992414,1.4586254358291626
ENSG00000158615.10,0.9578313253012049,159.2279052734375,0.005353745014872402,1.7303236143875929,2.3413493820116855,1.4012763500213623,4.8007310520042665,1.5942091941833496
ENSG00000158623.14,0.8624497991967871,45.410640716552734,0.005556689982768148,0.9508970751994414,2.349206036014948,0.8621970415115356,4.846522599982563,0.9652873873710632
ENSG00000158636.18,0.9829317269076305,345.7720947265625,0.006787972990423441,4.1340377702183835,2.414108363969717,2.04160737991333,4.796420295024291,2.2272894382476807
ENSG00000158669.12,0.9447791164658634,85.53714752197266,0.0055309300078079104,1.7568750221182965,2.309898361971136,1.258078932762146,4.870788493950386,1.3548412322998047
ENSG00000158683.10,0.46586345381526106,10.378514289855957,0.009690325008705258,0.22948082222958133,2.2122671179822646,0.22442708909511566,4.5329111039754935,0.252185195684433
ENSG00000158691.17,0.8795180722891566,45.402610778808594,0.005587456980720162,0.8875723688655603,2.362834475003183,0.7993132472038269,4.749260051001329,0.8561417460441589
ENSG00000158710.16,1.0,20598.453125,0.007259105972480029,16.941033567926272,2.2575652230298147,1.6230331659317017,4.791871870984323,1.77951180934906
ENSG00000158711.15,0.9979919678714859,1154.5150146484375,0.006396650045644492,6.407192742723427,2.3679972190293483,1.728436827659607,4.860940949991345,1.931738018989563
ENSG00000158714.12,0.5592369477911646,14.924698829650879,0.007906517013907433,0.2890348310245772,0.6850137699511833,0.2930339276790619,4.445328978006728,0.3209180235862732
ENSG00000158715.7,0.8082329317269076,42.4066276550293,0.005800295039080083,0.6804513544769566,1.8914684679475613,0.6777207851409912,4.765904965985101,0.8088217973709106
ENSG00000158716.10,0.9397590361445783,80.3383560180664,0.005277188029140234,1.3817174323786185,2.5652377660153434,1.0551400184631348,4.8894311399781145,1.1432993412017822
ENSG00000158717.12,0.9819277108433735,234.5652618408203,0.005619345989543945,2.259200167967786,2.2282144989585504,1.2743959426879883,4.9041036129929125,1.393812894821167
ENSG00000158747.16,0.7841365461847389,33.16365432739258,0.006717426993418485,0.5000101530118167,1.1280233660363592,0.5016588568687439,4.5766962060006335,0.6502685546875
ENSG00000158764.8,0.1606425702811245,2.1164658069610596,0.0032573100179433823,10000.0,2.29578790999949,0.10425562411546707,4.100500833010301,0.10552387684583664
ENSG00000158769.20,0.9869477911646586,501.3002014160156,0.006531215040013194,3.885481992380523,2.3456585689564236,1.4755076169967651,4.926784762996249,1.6102545261383057
ENSG00000158773.15,0.9769076305220884,235.21185302734375,0.005574568989686668,3.2334229541297836,2.3699717220151797,1.563846230506897,4.894903659005649,1.7008479833602905
ENSG00000158786.5,0.2419678714859438,2.2419679164886475,0.01678482099669054,10000.0,2.2861853330396116,0.1146043986082077,4.11337034200551,0.19778214395046234
ENSG00000158792.17,0.7098393574297188,25.35742950439453,0.006105985026806593,0.46525767687927444,1.099310148973018,0.46799933910369873,4.580435640993528,0.560020387172699
ENSG00000158793.15,0.9186746987951807,80.21184539794922,0.005295409995596856,1.2870592385631439,2.542570744000841,1.2280949354171753,4.876611858024262,1.4320393800735474
ENSG00000158796.18,0.9899598393574297,390.1475830078125,0.006293752987403423,3.9506309363257395,2.2670426690019667,1.9814534187316895,4.8387323879869655,2.1606338024139404
ENSG00000158805.13,0.9698795180722891,243.7429656982422,0.005245480977464467,2.3256235517418364,2.3898698440170847,1.2871270179748535,4.830541586969048,1.3987152576446533
ENSG00000158806.15,0.29417670682730923,2.562248945236206,0.010077570972498506,0.1463677841202707,1.970069280010648,0.14628085494041443,4.027457065996714,0.16145582497119904
ENSG00000158813.18,0.34236947791164657,4.275100231170654,0.010548007034230977,0.15062491103686926,1.9798031140235253,0.1504410207271576,4.188233487016987,0.2281953990459442
ENSG00000158825.7,0.9738955823293173,166.6325225830078,0.005963999021332711,1.6331179238493287,2.398007008014247,0.9851725697517395,4.860857575025875,1.066264271736145
ENSG00000158828.9,0.9919678714859438,400.1465759277344,0.005524079024326056,2.9151260241263603,2.432564215036109,1.5532233715057373,4.800217243027873,1.7120389938354492
ENSG00000158850.16,0.929718875502008,88.99698638916016,0.005541594000533223,1.230769460914847,2.383340822008904,1.022310495376587,4.876083297014702,1.1216686964035034
ENSG00000158856.19,0.9969879518072289,2659.72802734375,0.005543659965042025,3.5469898645333156,2.4127312930068,1.8116202354431152,4.862892289995216,2.0890777111053467
ENSG00000158859.11,0.4006024096385542,5.638554096221924,0.00985378201585263,0.17079756745671032,1.4840246179956011,0.1707804799079895,4.069272289983928,0.23432624340057373
ENSG00000158863.23,0.8644578313253012,70.34337615966797,0.0056466960231773555,0.9153943425513124,2.3818542810040526,0.8892212510108948,4.816949300991837,1.0096355676651
ENSG00000158864.14,0.9939759036144579,247.8614501953125,0.005693921004422009,3.1679387206935514,2.438422253995668,1.6407232284545898,4.830167930980679,1.7848732471466064
ENSG00000158869.12,0.9959839357429718,2679.636474609375,0.006249052996281534,3.973432182049616,2.4483356429846026,1.2585972547531128,4.860967370972503,1.4391566514968872
ENSG00000158874.13,0.5331325301204819,20.970884323120117,0.008624612004496157,0.2581460993466987,0.7092546839849092,0.2613067328929901,4.549548255978152,0.35025086998939514
ENSG00000158882.16,0.8473895582329317,35.7098388671875,0.005388928984757513,0.881192496277488,2.2931573149980977,0.859854519367218,4.8021191519801505,0.9801208972930908
ENSG00000158887.21,0.5672690763052208,6.842369556427002,0.008394384989514947,0.37261434374445324,2.1712378290249035,0.37256520986557007,4.581471245968714,0.42010387778282166
ENSG00000158941.18,0.9879518072289156,285.1024169921875,0.005905280006118119,3.3126952665980496,2.2703696389799006,1.6465483903884888,4.899948873033281,1.78672194480896
ENSG00000158955.11,0.21385542168674698,2.254016160964966,0.016716960992198437,10000.0,2.4054102289956063,0.10354021936655045,4.1768567729741335,0.15166878700256348
ENSG00000158966.17,0.7771084337349398,29.31024169921875,0.00552236899966374,0.6254174433986469,0.7065176269970834,0.6351636052131653,4.648796612978913,0.9060834646224976
ENSG00000158985.15,1.0,2550.915771484375,0.007733714010100812,3.8450564190890897,2.401207175978925,1.6594661474227905,4.863544213003479,1.9249001741409302
ENSG00000158987.23,0.9879518072289156,247.3644561767578,0.006220915995072573,3.1728555644242684,2.3110186670091935,1.3884810209274292,4.79071152897086,1.50214421749115
ENSG00000159023.24,0.998995983935743,6872.51806640625,0.005959434027317911,4.13926042539194,2.3275602840003558,1.3669291734695435,4.9269633909570985,1.6058926582336426
ENSG00000159055.5,0.8263052208835341,40.3263053894043,0.0058282940299250185,0.6383141885241213,2.365870605048258,0.6355401873588562,4.843062563973945,0.7246527671813965
ENSG00000159063.15,0.8995983935742972,50.982933044433594,0.005075861990917474,1.0767170035812759,2.2847736999974586,1.038773536682129,4.794803071999922,1.2008851766586304
ENSG00000159069.15,0.9959839357429718,778.2991943359375,0.00643291900632903,4.345402617254076,2.270184272027109,1.5930702686309814,4.776698089030106,1.7610269784927368
ENSG00000159079.20,0.9558232931726908,101.59236907958984,0.005235729040578008,1.4861711600693932,2.3203120210091583,1.0879666805267334,4.821758700010832,1.1809829473495483
ENSG00000159082.19,0.9588353413654619,123.38453674316406,0.005722437985241413,1.9048158374148723,2.3159673580084927,1.5074058771133423,4.855443185020704,1.673911452293396
ENSG00000159086.16,0.9608433734939759,135.8453826904297,0.0055101519683375955,1.7638567627233115,2.33318789297482,0.9743283987045288,4.906570855004247,1.0468798875808716
ENSG00000159110.23,0.9839357429718876,142.3142547607422,0.005144052964169532,1.9141246580614966,2.5287713700090535,0.95497065782547,4.805688555003144,1.0330389738082886
ENSG00000159111.14,0.964859437751004,101.990966796875,0.0050159679958596826,2.01089205576937,2.4847190490108915,1.355853796005249,4.7237111809663475,1.4545420408248901
ENSG00000159128.17,0.9969879518072289,442.31427001953125,0.005821517028380185,3.0313150053252946,2.470649012015201,1.3638204336166382,4.823162376007531,1.5113738775253296
ENSG00000159131.18,0.9789156626506024,143.87550354003906,0.005376843037083745,2.1968314964397426,2.430576015030965,1.3235663175582886,4.826679726014845,1.4253638982772827
ENSG00000159140.23,1.0,1766.6646728515625,0.006858129985630512,6.847559548960819,2.5722750969580375,1.5952011346817017,4.846796200028621,1.810134768486023
ENSG00000159147.19,0.8102409638554217,22.51706886291504,0.006328775023575872,0.5891825980586559,2.2931240529869683,0.583268940448761,4.695071150024887,0.6982946991920471
ENSG00000159164.11,0.3493975903614458,4.018072128295898,0.008975928998552263,0.15204577372146239,2.307409566012211,0.15291176736354828,4.04190115100937,0.19731855392456055
ENSG00000159166.16,0.2781124497991968,2.6074297428131104,0.009911609988193959,0.11107928346978552,2.391462244966533,0.12168383598327637,4.0671006420161575,0.15768170356750488
ENSG00000159167.12,0.32630522088353414,5.8965864181518555,0.004326028050854802,10000.0,1.6413641200051643,0.15565556287765503,4.018941932998132,0.19650118052959442
ENSG00000159176.15,0.9909638554216867,293.1465759277344,0.006535576016176492,3.560869438294862,2.4631444750120863,1.8161112070083618,4.947082792990841,1.9784626960754395
ENSG00000159189.14,0.8724899598393574,71.26305389404297,0.006497389054857194,0.7239549963643063,2.3227823179913685,0.5236353874206543,4.828578802000266,0.5602500438690186
ENSG00000159199.15,0.9417670682730924,66.93273162841797,0.005060744006186724,1.2913030797458254,2.240279537043534,1.0539577007293701,4.817695079022087,1.1730290651321411
ENSG00000159200.18,0.9257028112449799,95.69879150390625,0.005225468019489199,1.3172997657642784,2.3466031939606182,1.125653862953186,4.898131552967243,1.2431920766830444
ENSG00000159202.19,0.9919678714859438,241.52810668945312,0.005782635998912156,3.600145818575922,2.3478975809994154,1.487638235092163,4.916849202010781,1.603594183921814
ENSG00000159208.16,0.3373493975903614,4.992971897125244,0.008743367972783744,0.16977650622770038,1.987790004000999,0.16950011253356934,4.336579223047011,0.2304239571094513
ENSG00000159210.11,0.9939759036144579,232.7901611328125,0.00581553002120927,2.970385328851318,2.376044496020768,1.2426706552505493,4.889316882996354,1.349342703819275
ENSG00000159212.14,0.3152610441767068,2.7520079612731934,0.009499749983660877,0.15542970890555816,2.067177798016928,0.15510278940200806,4.009050538006704,0.18785309791564941
ENSG00000159214.14,0.4568273092369478,6.370481967926025,0.008998311997856945,0.21078956206762267,1.4087292040348984,0.21093660593032837,4.254064742999617,0.24834394454956055
ENSG00000159216.21,0.9939759036144579,1116.4608154296875,0.006425662024412304,4.628049032981613,2.4255122499889694,1.406589150428772,4.843619757972192,1.5648726224899292
ENSG00000159228.13,0.9678714859437751,122.90562438964844,0.005393325991462916,1.7708190355634916,2.483152580971364,1.0882781744003296,4.810724560986273,1.1547728776931763
ENSG00000159231.7,0.5451807228915663,11.909638404846191,0.007909959007520229,0.27839073850803736,1.1926879920065403,0.27904370427131653,4.573082167014945,0.3206874430179596
ENSG00000159256.13,0.9979919678714859,2396.51513671875,0.007016305986326188,5.51846661659576,2.3464443840202875,1.6325535774230957,4.876634789980017,1.8658580780029297
ENSG00000159259.9,0.7168674698795181,20.634538650512695,0.00650308100739494,0.475137255199366,2.392387497005984,0.47343674302101135,4.982052200008184,0.5320385694503784
ENSG00000159267.18,0.8373493975903614,37.012046813964844,0.005700711975805461,0.7617132324689617,2.3141080340137705,0.7581167817115784,4.831531177973375,0.8558579683303833
ENSG00000159307.21,0.32028112449799195,5.496987819671631,0.005286896019242704,10000.0,1.6242565109860152,0.12641941010951996,4.025031737983227,0.21684002876281738
ENSG00000159314.14,0.9889558232931727,403.4588317871094,0.005622498982120305,2.82663447737732,2.3437899880227633,1.1650861501693726,4.847194866044447,1.275660753250122
ENSG00000159322.19,0.9106425702811245,84.25502014160156,0.0063541330164298415,0.9756173980733475,2.3509819459868595,0.7744130492210388,4.861927237012424,0.8594396114349365
ENSG00000159335.19,0.998995983935743,473.1666564941406,0.005677012028172612,3.1519153396594084,2.4047172910068184,1.5304608345031738,4.901642873999663,1.6983455419540405
ENSG00000159339.13,0.9678714859437751,290.2489929199219,0.005287680949550122,1.9066701260170598,2.4568366559688,1.173288345336914,4.8053239599685185,1.2770355939865112
ENSG00000159346.14,1.0,5970.16748046875,0.006642766005825251,7.501443951671988,2.4094844400533475,1.5880500078201294,4.796215198992286,1.8244233131408691
ENSG00000159348.14,0.9759036144578314,311.22088623046875,0.005327299004420638,2.5442767322532607,2.424837997998111,1.5268266201019287,4.839998730050866,1.6734570264816284
ENSG00000159352.17,1.0,817.7208862304688,0.006154985981993377,6.690496716012851,2.468516392982565,1.7227171659469604,4.90193138102768,1.901463508605957
ENSG00000159363.19,0.8493975903614458,48.50702667236328,0.005509749986231327,0.7835875115197533,2.0045574049581774,0.7810451984405518,4.752216854947619,0.9524938464164734
ENSG00000159374.19,0.5893574297188755,13.951807022094727,0.012068586947862059,0.34707748754724727,1.0917601240216754,0.3484501540660858,4.43850410397863,0.5117012858390808
ENSG00000159377.12,0.9799196787148594,349.2931823730469,0.005343654018361121,2.1017279707751326,2.403969319013413,1.1401395797729492,4.868998767982703,1.2476719617843628
ENSG00000159387.9,0.3965863453815261,6.983935832977295,0.009553649986628443,0.1731534377702874,1.3852886959793977,0.17328166961669922,4.1332717729965225,0.21877756714820862
ENSG00000159388.6,0.9979919678714859,901.822265625,0.005804896994959563,3.0575649653952537,2.367410534003284,1.1527491807937622,4.926399088988546,1.2851444482803345
ENSG00000159399.11,0.9688755020080321,176.69979858398438,0.005248259985819459,1.8398591942333957,2.522085962991696,1.1297348737716675,4.905575035954826,1.2302979230880737
ENSG00000159403.19,0.5632530120481928,12.953815460205078,0.00885595299769193,0.26714995620671583,0.9307576380087994,0.27004119753837585,4.444234512979165,0.3081780672073364
ENSG00000159423.18,0.6024096385542169,18.35140609741211,0.007817162957508117,0.3423204795956521,0.5391881529940292,0.3474007546901703,4.560894666006789,0.3908142149448395
ENSG00000159433.12,0.8995983935742972,63.50100326538086,0.00507379398914054,1.0621234306540441,2.2832973990007304,0.9005690813064575,4.840326510020532,0.9985284209251404
ENSG00000159445.14,0.8383534136546185,32.0532112121582,0.007189806958194822,0.667327473342478,2.4619826800189912,0.5541267991065979,4.731884371023625,0.6100524663925171
ENSG00000159450.13,0.6265060240963856,16.019075393676758,0.007609558990225196,0.29097978523344686,1.9298930650111288,0.2903687655925751,4.597222052980214,0.3240080177783966
